 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
60,60,60,360,360,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0,0,6000000000.0,normal
92.5,119,92.5,185,185,9.989738464355469e-05,92.5,0.0,9.989738464355469e-05,0.0,0.0,92.5,283,0,26.5,9.989738464355469e-05,26.5,702.25,0,20020.54415274463,normal
131.5,197,131.5,263,263,0.000125885009765625,131.5,0.0,0.000125885009765625,0.0,0.0,131.5,1045,0,65.5,0.000125885009765625,65.5,4290.25,0,15887.515151515152,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7000000000.0,normal
1409.6,1506,1409.6,21144,21144,0.13706493377685547,1409.6,0.0,0.13706493377685547,0.0,0.0,1409.6,255,0,360.69577208500795,0.13706493377685547,360.69577208500795,130101.44,0,109.43718124447723,normal
1024,1506,1024,6144,6144,0.13703608512878418,1024,0.0,0.13703608512878418,0.0,0.0,1024,253,0,681.6509370638319,0.13703608512878418,681.6509370638319,464648,0,43.78408792371223,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,1046,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
58,58,58,58,58,0.0,58,0.0,1e-09,0.0,0.0,58,14520,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,1045,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1415.625,1506,1415.625,22650,22650,0.0003509521484375,1415.625,0.0,0.0004649162292480469,0.0,0.0,1415.625,9567,0,350.0208699134953,0.0003509521484375,350.0208699134953,122514.609375,0,34414.80205128205,normal
1265,1506,1265,7590,7590,0.0003058910369873047,1265,0.0,0.0004899501800537109,0.0,0.0,1265,6426,0,538.8923825774493,0.0003058910369873047,538.8923825774493,290405,0,12246.14306569343,normal
92.5,119,92.5,185,185,0.0004448890686035156,92.5,0.0,0.0004448890686035156,0.0,0.0,92.5,283,0,26.5,0.0004448890686035156,26.5,702.25,0,4495.502679528403,normal
1243.090909090909,1506,1243.090909090909,13674,13674,0.00024890899658203125,1243.090909090909,0.0,0.00024890899658203125,0.0,0.0,1243.090909090909,8349,0,557.714403052226,0.00024890899658203125,557.714403052226,311045.35537190083,0,44192.858237547895,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,4518,4518,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,3000000000.0,normal
1456.1379310344828,1506,1456.1379310344828,42228,42228,0.017091989517211914,1456.1379310344828,0.0,0.017252206802368164,0.0,0.0,1456.1379310344828,253,0,263.84526867582053,0.017091989517211914,263.84526867582053,69614.32580261593,0,1680.9443761142052,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,284,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
174,174,174,174,174,0.0,174,0.0,1e-09,0.0,0.0,174,1045,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1345.3333333333333,1506,1345.3333333333333,12108,12108,0.0014598369598388672,1345.3333333333333,0.0,0.0016868114471435547,0.0,0.0,1345.3333333333333,253,0,454.43395804255454,0.0014598369598388672,454.43395804255454,206510.22222222222,0,5335.51038869258,normal
358.7,1466,358.7,3587,3587,0.04348278045654297,358.7,0.0,0.04508686065673828,0.0,0.0,358.7,254,0,461.0442603481796,0.04348278045654297,461.0442603481796,212561.81,0,221.79410707109164,normal
1024,1506,1024,3072,3072,9.417533874511719e-05,1024,0.0,9.417533874511719e-05,0.0,0.0,1024,9567,0,681.6509370638319,9.417533874511719e-05,681.6509370638319,464648,0,31855.473417721518,normal
1004.6666666666666,1466,1004.6666666666666,3014,3014,0.00014901161193847656,1004.6666666666666,0.0,0.00014901161193847656,0.0,0.0,1004.6666666666666,1044,0,652.4238567747879,0.00014901161193847656,652.4238567747879,425656.8888888889,0,20132.6592,normal
1289.5,1466,1289.5,10316,10316,0.043469905853271484,1289.5,0.0,0.043684959411621094,0.0,0.0,1289.5,1045,0,466.9751064029002,0.043469905853271484,466.9751064029002,218065.75,0,183.1293907044775,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1324.8,1466,1324.8,13248,13248,0.00017499923706054688,1324.8,0.0,0.00017499923706054688,0.0,0.0,1324.8,1045,0,423.6,0.00017499923706054688,423.6,179436.96,0,57143.10626702997,normal
1390.32,1506,1390.32,34758,34758,0.00024199485778808594,1390.32,0.0,0.00024199485778808594,0.0,0.0,1390.32,6426,0,392.2899662239655,0.00024199485778808594,392.2899662239655,153891.4176,0,103307.9802955665,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,1050,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,60240,60240,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,40000000000.0,normal
1506,1506,1506,27108,27108,0.0004661083221435547,1506,0.0,0.0004661083221435547,0.0,0.0,1506,255,0,0.0,0.0004661083221435547,0.0,0,0,38617.63273657289,normal
1113,1466,1113,8904,8904,0.09181690216064453,1113,0.0,0.09192895889282227,0.0,0.0,1113,255,0,611.4139350718137,0.09181690216064453,611.4139350718137,373827,0,87.02372023300084,normal
672,672,672,672,672,0.0,672,0.0,1e-09,0.0,0.0,672,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1080.7058823529412,1506,1080.7058823529412,18372,18372,0.0004639625549316406,1080.7058823529412,0.0,0.0008409023284912109,0.0,0.0,1080.7058823529412,6426,0,658.8628139548147,0.0004639625549316406,658.8628139548147,434100.20761245675,0,20216.37879217465,normal
1230.6666666666667,1466,1230.6666666666667,14768,14768,0.0004839897155761719,1230.6666666666667,0.0,0.0008289813995361328,0.0,0.0,1230.6666666666667,1045,0,526.2213307049506,0.0004839897155761719,526.2213307049506,276908.8888888889,0,14475.596203623814,normal
82,82,82,82,82,0.0,82,0.0,1e-09,0.0,0.0,82,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
928.1428571428571,1466,928.1428571428571,6497,6497,0.011250019073486328,928.1428571428571,0.0,0.011291027069091797,0.0,0.0,928.1428571428571,255,0,637.8464724751401,0.011250019073486328,637.8464724751401,406848.1224489796,0,619.9613159339499,normal
999.9,1506,999.9,19998,19998,0.011233091354370117,999.9,0.0,0.01147007942199707,0.0,0.0,999.9,255,0,689.6980426244517,0.011233091354370117,689.6980426244517,475683.39,0,1743.6670893180071,normal
92.5,119,92.5,185,185,0.00019311904907226562,92.5,0.0,0.00019311904907226562,0.0,0.0,92.5,283,0,26.5,0.00019311904907226562,26.5,702.25,0,10356.306172839506,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,30120,30120,0.00015091896057128906,1506,0.0,0.0002181529998779297,0.0,0.0,1506,255,0,0.0,0.00015091896057128906,0.0,0,0,91678.77595628415,normal
54,54,54,108,108,5.2928924560546875e-05,54,0.0,5.2928924560546875e-05,0.0,0.0,54,255,0,0.0,5.2928924560546875e-05,0.0,0,0,37786.52252252252,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1466,1466,1466,1466,1466,0.0,1466,0.0,1e-09,0.0,0.0,1466,1050,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1265,1506,1265,15180,15180,0.026174068450927734,1265,0.0,0.026335954666137695,0.0,0.0,1265,253,0,538.8923825774493,0.026174068450927734,538.8923825774493,290405,0,455.6508450946488,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
82,82,82,82,82,0.0,82,0.0,1e-09,0.0,0.0,82,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,9036,9036,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,6000000000.0,normal
1506,1506,1506,7530,7530,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,5000000000.0,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
62,70,62,124,124,3.910064697265625e-05,62,0.0,3.910064697265625e-05,0.0,0.0,62,63,0,8.0,3.910064697265625e-05,8.0,64,0,51150.04878048781,normal
56,58,56,112,112,6.699562072753906e-05,56,0.0,6.699562072753906e-05,0.0,0.0,56,41174,0,2.0,6.699562072753906e-05,2.0,4,0,29852.697508896796,normal
783,1506,783,7830,7830,0.00021886825561523438,783,0.0,0.00021886825561523438,0.0,0.0,783,6426,0,723.0,0.00021886825561523438,723.0,522729,0,45689.58605664488,normal
92.5,119,92.5,185,185,0.00015497207641601562,92.5,0.0,0.00015497207641601562,0.0,0.0,92.5,283,0,26.5,0.00015497207641601562,26.5,702.25,0,12905.55076923077,normal
60,60,60,240,240,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1506,1506,1506,36144,36144,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,24000000000.0,normal
1506,1506,1506,24096,24096,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,15999999999.999998,normal
903.5,1506,903.5,10842,10842,0.0018489360809326172,903.5,0.0,0.002035856246948242,0.0,0.0,903.5,253,0,712.8876138635037,0.0018489360809326172,712.8876138635037,508208.75,0,5894.32579927392,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
783,1506,783,15660,15660,0.00013709068298339844,783,0.0,0.00013709068298339844,0.0,0.0,783,6518,0,723.0,0.00013709068298339844,723.0,522729,0,145888.8347826087,normal
1189.2,1466,1189.2,5946,5946,0.0001010894775390625,1189.2,0.0,0.0001010894775390625,0.0,0.0,1189.2,1044,0,553.6,0.0001010894775390625,553.6,306472.96,0,49461.1320754717,normal
1506,1506,1506,9036,9036,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,6000000000.0,normal
1506,1506,1506,51204,51204,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,33999999999.999996,normal
1024,1506,1024,12288,12288,0.007659912109375,1024,0.0,0.007659912109375,0.0,0.0,1024,255,0,681.6509370638319,0.007659912109375,681.6509370638319,464648,0,1566.597609561753,normal
82,82,82,82,82,0.0,82,0.0,1e-09,0.0,0.0,82,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
542,1506,542,9756,9756,0.007386922836303711,542,0.0,0.007386922836303711,0.0,0.0,542,253,0,681.6509370638319,0.007386922836303711,681.6509370638319,464648,0,2436.7385985863216,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,180,180,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0,0,3000000000.0,normal
60,60,60,240,240,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
92.5,119,92.5,185,185,0.00017309188842773438,92.5,0.0,0.00017309188842773438,0.0,0.0,92.5,283,0,26.5,0.00017309188842773438,26.5,702.25,0,11554.556473829201,normal
1452.4444444444443,1506,1452.4444444444443,39216,39216,0.0002770423889160156,1452.4444444444443,0.0,0.0002770423889160156,0.0,0.0,1452.4444444444443,9552,0,273.08082283908027,0.0002770423889160156,273.08082283908027,74573.13580246913,0,97458.01032702238,normal
1506,1506,1506,37650,37650,0.0006089210510253906,1506,0.0,0.0006089210510253906,0.0,0.0,1506,253,0,0.0,0.0006089210510253906,0.0,0,0,41056.22552858262,normal
1506,1506,1506,22590,22590,0.00011587142944335938,1506,0.0,0.00011587142944335938,0.0,0.0,1506,255,0,0.0,0.00011587142944335938,0.0,0,0,129453.82716049382,normal
1479.1666666666667,1506,1479.1666666666667,35500,35500,0.0,1479.1666666666667,0.0,1e-09,0.0,0.0,1479.1666666666667,253,0,128.68814587555798,0.0,128.68814587555798,16560.63888888889,0,24000000000.0,normal
1506,1506,1506,12048,12048,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7999999999.999999,normal
82,82,82,82,82,0.0,82,0.0,1e-09,0.0,0.0,82,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7000000000.0,normal
1506,1506,1506,12048,12048,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7999999999.999999,normal
1506,1506,1506,27108,27108,0.00014591217041015625,1506,0.0,0.00014591217041015625,0.0,0.0,1506,255,0,0.0,0.00014591217041015625,0.0,0,0,123361.88235294117,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1394.7692307692307,1506,1394.7692307692307,18132,18132,0.00015115737915039062,1394.7692307692307,0.0,0.00015115737915039062,0.0,0.0,1394.7692307692307,253,0,385.31468734532257,0.00015115737915039062,385.31468734532257,148467.40828402367,0,86003.07886435332,normal
1239.6315789473683,1506,1239.6315789473683,47106,47106,0.000125885009765625,1239.6315789473683,0.0,0.000125885009765625,0.0,0.0,1239.6315789473683,9567,0,560.5502663526557,0.000125885009765625,560.5502663526557,314216.60110803327,0,301862.7878787879,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1243.090909090909,1506,1243.090909090909,27348,27348,0.029180049896240234,1243.090909090909,0.0,0.029180049896240234,0.0,0.0,1243.090909090909,253,0,557.714403052226,0.029180049896240234,557.714403052226,311045.35537190083,0,753.9397663207778,normal
1325.25,1506,1325.25,10602,10602,0.02912306785583496,1325.25,0.0,0.02912306785583496,0.0,0.0,1325.25,255,0,478.21954947492475,0.02912306785583496,478.21954947492475,228693.9375,0,274.69633486422543,normal
1466,1466,1466,1466,1466,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1024,1506,1024,15360,15360,0.0003018379211425781,1024,0.0,0.0003018379211425781,0.0,0.0,1024,6518,0,681.6509370638319,0.0003018379211425781,681.6509370638319,464648,0,49695.54502369668,normal
1437.142857142857,1506,1437.142857142857,30180,30180,0.00014901161193847656,1437.142857142857,0.0,0.00025391578674316406,0.0,0.0,1437.142857142857,9567,0,307.938504329971,0.00014901161193847656,307.938504329971,94826.12244897959,0,82704.58591549296,normal
82,82,82,82,82,0.0,82,0.0,1e-09,0.0,0.0,82,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
927.6,1506,927.6,18552,18552,0.007723093032836914,927.6,0.0,0.008016109466552734,0.0,0.0,927.6,255,0,708.3924336128952,0.007723093032836914,708.3924336128952,501819.84,0,2494.9759086312533,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,7000000000.0,normal
107.5,141,107.5,215,215,3.910064697265625e-05,107.5,0.0,3.910064697265625e-05,0.0,0.0,107.5,1045,0,33.5,3.910064697265625e-05,33.5,1122.25,0,51150.04878048781,normal
483.5,815,483.5,967,967,4.38690185546875e-05,483.5,0.0,4.38690185546875e-05,0.0,0.0,483.5,255,0,331.5,4.38690185546875e-05,331.5,109892.25,0,45590.260869565216,normal
1144.5,1506,1144.5,41202,41202,0.00011801719665527344,1144.5,0.0,0.0001990795135498047,0.0,0.0,1144.5,6518,0,626.1363669361491,0.00011801719665527344,626.1363669361491,392046.75,0,180832.26826347306,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,55722,55722,0.0004940032958984375,1506,0.0,0.0004940032958984375,0.0,0.0,1506,255,0,0.0,0.0004940032958984375,0.0,0,0,74898.28571428571,normal
82,82,82,82,82,0.0,82,0.0,1e-09,0.0,0.0,82,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1086.1935483870968,1506,1086.1935483870968,33672,33672,0.010221004486083984,1086.1935483870968,0.0,0.010221004486083984,0.0,0.0,1086.1935483870968,255,0,656.3555989069044,0.010221004486083984,656.3555989069044,430802.6722164412,0,3032.9700023326336,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
92,168,92,276,276,0.0,92,0.0,1e-09,0.0,0.0,92,5362,0,53.74011537017761,0.0,53.74011537017761,2888,0,3000000000.0,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,5362,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
114,174,114,228,228,0.0,114,0.0,1e-09,0.0,0.0,114,5413,0,60.0,0.0,60.0,3600,0,1999999999.9999998,normal
886.2857142857143,1506,886.2857142857143,12408,12408,0.05581521987915039,886.2857142857143,0.0,0.05613303184509277,0.0,0.0,886.2857142857143,6426,0,715.584419355599,0.05581521987915039,715.584419355599,512061.0612244898,0,249.40751532244022,normal
1506,1506,1506,7530,7530,0.00011801719665527344,1506,0.0,0.00011801719665527344,0.0,0.0,1506,253,0,0.0,0.00011801719665527344,0.0,0,0,42366.707070707074,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
240.75,1506,240.75,1926,1926,9.894371032714844e-05,240.75,0.0,9.894371032714844e-05,0.0,0.0,240.75,6518,0,478.21954947492475,9.894371032714844e-05,478.21954947492475,228693.9375,0,80854.0530120482,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,36144,36144,0.00015783309936523438,1506,0.0,0.00015783309936523438,0.0,0.0,1506,255,0,0.0,0.00015783309936523438,0.0,0,0,152059.35951661633,normal
82,82,82,82,82,0.0,82,0.0,1e-09,0.0,0.0,82,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,21084,21084,0.00021409988403320312,1506,0.0,0.00021409988403320312,0.0,0.0,1506,255,0,0.0,0.00021409988403320312,0.0,0,0,65390.04008908686,normal
963.75,1506,963.75,15420,15420,0.02485489845275879,963.75,0.0,0.02503681182861328,0.0,0.0,963.75,255,0,700.0417398269906,0.02485489845275879,700.0417398269906,490058.4375,0,639.0590027806346,normal
1506,1506,1506,12048,12048,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7999999999.999999,normal
60,60,60,720,720,0.0,60,0.0,1e-09,0.0,0.0,60,8349,0,0.0,0.0,0.0,0,0,12000000000.0,normal
1004.6666666666666,1466,1004.6666666666666,3014,3014,0.00010204315185546875,1004.6666666666666,0.0,0.00010204315185546875,0.0,0.0,1004.6666666666666,1044,0,652.4238567747879,0.00010204315185546875,652.4238567747879,425656.8888888889,0,29399.327102803738,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1480.8,1506,1480.8,44424,44424,0.0,1480.8,0.0,1e-09,0.0,0.0,1480.8,255,0,135.7061531397895,0.0,135.7061531397895,18416.16,0,30000000000.0,normal
1506,1506,1506,15060,15060,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,10000000000.0,normal
1506,1506,1506,60240,60240,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,40000000000.0,normal
816.4137931034483,1506,816.4137931034483,23676,23676,0.1082160472869873,816.4137931034483,0.0,0.1085970401763916,0.0,0.0,816.4137931034483,253,0,715.1455852381474,0.1082160472869873,715.1455852381474,511433.2080856124,0,267.04226885830394,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,240,240,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,1045,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
108.5,157,108.5,217,217,0.0,108.5,0.0,1e-09,0.0,0.0,108.5,16382,0,48.5,0.0,48.5,2352.25,0,1999999999.9999998,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
580.56,1506,580.56,14514,14514,9.799003601074219e-05,580.56,0.0,9.799003601074219e-05,0.0,0.0,580.56,8349,0,694.08,9.799003601074219e-05,694.08,481747.0464,0,255127.9805352798,normal
60,60,60,360,360,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0,0,6000000000.0,normal
454,454,454,454,454,0.0,454,0.0,1e-09,0.0,0.0,454,1044,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,24096,24096,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,15999999999.999998,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,33132,33132,0.00015306472778320312,1506,0.0,0.00015306472778320312,0.0,0.0,1506,255,0,0.0,0.00015306472778320312,0.0,0,0,143730.04361370715,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
783,1506,783,7830,7830,0.00012302398681640625,783,0.0,0.00012302398681640625,0.0,0.0,783,255,0,723.0,0.00012302398681640625,723.0,522729,0,81284.96124031008,normal
60,60,60,840,840,0.0,60,0.0,1e-09,0.0,0.0,60,6417,0,0.0,0.0,0.0,0,0,14000000000.0,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1466,1466,1466,1466,1466,0.0,1466,0.0,1e-09,0.0,0.0,1466,1047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
